member #,member name,topic
82,John Caldwell,Web and Network Science
82,John Caldwell,Distributed Machine Learning
82,John Caldwell,Data Compression
82,John Caldwell,Global Constraints
82,John Caldwell,"Geometric, Spatial, and Temporal Reasoning"
82,John Caldwell,Environmental Impacts of AI
83,Morgan Hughes,Logic Foundations
83,Morgan Hughes,Economics and Finance
83,Morgan Hughes,Education
83,Morgan Hughes,NLP Resources and Evaluation
83,Morgan Hughes,"AI in Law, Justice, Regulation, and Governance"
84,Alyssa Cole,"Linguistic Theories, Cognitive Modelling, and Psycholinguistics"
84,Alyssa Cole,Mining Spatial and Temporal Data
84,Alyssa Cole,Anomaly/Outlier Detection
84,Alyssa Cole,Voting Theory
84,Alyssa Cole,Data Visualisation and Summarisation
84,Alyssa Cole,Reinforcement Learning with Human Feedback
84,Alyssa Cole,Bioinformatics
85,Angel Edwards,Behavioural Game Theory
85,Angel Edwards,Logic Programming
85,Angel Edwards,Human-Aware Planning
85,Angel Edwards,Sequential Decision Making
85,Angel Edwards,Standards and Certification
86,Emily Santiago,Multiagent Learning
86,Emily Santiago,Swarm Intelligence
86,Emily Santiago,Clustering
86,Emily Santiago,Multiagent Planning
86,Emily Santiago,Computer Games
86,Emily Santiago,Physical Sciences
86,Emily Santiago,Privacy-Aware Machine Learning
86,Emily Santiago,Multi-Class/Multi-Label Learning and Extreme Classification
87,Douglas Perez,Social Sciences
87,Douglas Perez,Philosophy and Ethics
87,Douglas Perez,Privacy in Data Mining
87,Douglas Perez,Text Mining
87,Douglas Perez,Kernel Methods
87,Douglas Perez,Argumentation
87,Douglas Perez,Mining Codebase and Software Repositories
87,Douglas Perez,Speech and Multimodality
88,Mitchell Collins,Probabilistic Modelling
88,Mitchell Collins,"Energy, Environment, and Sustainability"
88,Mitchell Collins,Language and Vision
88,Mitchell Collins,Speech and Multimodality
88,Mitchell Collins,Reasoning about Knowledge and Beliefs
88,Mitchell Collins,Adversarial Attacks on CV Systems
88,Mitchell Collins,Constraint Programming
88,Mitchell Collins,Abductive Reasoning and Diagnosis
88,Mitchell Collins,Probabilistic Programming
89,Robin Perez,Learning Preferences or Rankings
89,Robin Perez,Dimensionality Reduction/Feature Selection
89,Robin Perez,Social Networks
89,Robin Perez,Causality
89,Robin Perez,Machine Learning for Computer Vision
90,Mr. Jose,Routing
90,Mr. Jose,Machine Learning for Computer Vision
90,Mr. Jose,Syntax and Parsing
90,Mr. Jose,Data Compression
90,Mr. Jose,Question Answering
90,Mr. Jose,Relational Learning
90,Mr. Jose,Privacy in Data Mining
90,Mr. Jose,Representation Learning
90,Mr. Jose,"Belief Revision, Update, and Merging"
91,Brian Lucas,Graph-Based Machine Learning
91,Brian Lucas,"Face, Gesture, and Pose Recognition"
91,Brian Lucas,Robot Planning and Scheduling
91,Brian Lucas,Scalability of Machine Learning Systems
91,Brian Lucas,Vision and Language
91,Brian Lucas,Reasoning about Knowledge and Beliefs
91,Brian Lucas,Quantum Machine Learning
91,Brian Lucas,"Mining Visual, Multimedia, and Multimodal Data"
92,Pamela Young,Other Topics in Data Mining
92,Pamela Young,"Geometric, Spatial, and Temporal Reasoning"
92,Pamela Young,Description Logics
92,Pamela Young,Human-Computer Interaction
92,Pamela Young,Recommender Systems
93,Todd Jones,Constraint Programming
93,Todd Jones,Learning Preferences or Rankings
93,Todd Jones,Computer-Aided Education
93,Todd Jones,Robot Planning and Scheduling
93,Todd Jones,Explainability in Computer Vision
94,Debbie Mitchell,Intelligent Database Systems
94,Debbie Mitchell,Machine Translation
94,Debbie Mitchell,Software Engineering
94,Debbie Mitchell,"Continual, Online, and Real-Time Planning"
94,Debbie Mitchell,Qualitative Reasoning
94,Debbie Mitchell,Transportation
95,Darren Burns,Social Sciences
95,Darren Burns,Automated Reasoning and Theorem Proving
95,Darren Burns,Arts and Creativity
95,Darren Burns,Constraint Learning and Acquisition
95,Darren Burns,"Conformant, Contingent, and Adversarial Planning"
95,Darren Burns,Social Networks
95,Darren Burns,Smart Cities and Urban Planning
95,Darren Burns,Language and Vision
95,Darren Burns,Human-Machine Interaction Techniques and Devices
96,James Scott,"Energy, Environment, and Sustainability"
96,James Scott,Meta-Learning
96,James Scott,Motion and Tracking
96,James Scott,Markov Decision Processes
96,James Scott,Robot Planning and Scheduling
96,James Scott,Other Topics in Data Mining
97,Theresa Davis,Engineering Multiagent Systems
97,Theresa Davis,Other Topics in Humans and AI
97,Theresa Davis,Knowledge Compilation
97,Theresa Davis,Personalisation and User Modelling
97,Theresa Davis,Graph-Based Machine Learning
97,Theresa Davis,Quantum Computing
97,Theresa Davis,Solvers and Tools
97,Theresa Davis,Philosophical Foundations of AI
97,Theresa Davis,Knowledge Representation Languages
98,Benjamin Cooke,Bayesian Learning
98,Benjamin Cooke,Language Grounding
98,Benjamin Cooke,Dimensionality Reduction/Feature Selection
98,Benjamin Cooke,Vision and Language
98,Benjamin Cooke,Meta-Learning
98,Benjamin Cooke,Consciousness and Philosophy of Mind
98,Benjamin Cooke,Smart Cities and Urban Planning
99,Andrew Kirby,Stochastic Models and Probabilistic Inference
99,Andrew Kirby,"Plan Execution, Monitoring, and Repair"
99,Andrew Kirby,Bioinformatics
99,Andrew Kirby,Large Language Models
99,Andrew Kirby,Argumentation
99,Andrew Kirby,Neuroscience
99,Andrew Kirby,"Mining Visual, Multimedia, and Multimodal Data"
99,Andrew Kirby,Mining Heterogeneous Data
100,Kurt Williamson,Search and Machine Learning
100,Kurt Williamson,Mining Heterogeneous Data
100,Kurt Williamson,Vision and Language
100,Kurt Williamson,Human-Robot Interaction
100,Kurt Williamson,Logic Programming
100,Kurt Williamson,"Continual, Online, and Real-Time Planning"
100,Kurt Williamson,Image and Video Generation
100,Kurt Williamson,Philosophical Foundations of AI
100,Kurt Williamson,Evaluation and Analysis in Machine Learning
101,David Trujillo,Cognitive Robotics
101,David Trujillo,Adversarial Learning and Robustness
101,David Trujillo,Local Search
101,David Trujillo,Search in Planning and Scheduling
101,David Trujillo,Agent Theories and Models
102,Matthew Clark,Mining Heterogeneous Data
102,Matthew Clark,Voting Theory
102,Matthew Clark,Computer Games
102,Matthew Clark,Fuzzy Sets and Systems
102,Matthew Clark,Adversarial Learning and Robustness
103,Cody Hubbard,Human-Aware Planning and Behaviour Prediction
103,Cody Hubbard,Search in Planning and Scheduling
103,Cody Hubbard,Human-Robot/Agent Interaction
103,Cody Hubbard,Information Extraction
103,Cody Hubbard,Other Multidisciplinary Topics
103,Cody Hubbard,Transparency
103,Cody Hubbard,Robot Rights
103,Cody Hubbard,Optimisation for Robotics
103,Cody Hubbard,"Model Adaptation, Compression, and Distillation"
104,Toni Vance,Explainability and Interpretability in Machine Learning
104,Toni Vance,Knowledge Compilation
104,Toni Vance,Digital Democracy
104,Toni Vance,Physical Sciences
104,Toni Vance,Search and Machine Learning
104,Toni Vance,User Experience and Usability
104,Toni Vance,Representation Learning for Computer Vision
105,Robert Hart,Clustering
105,Robert Hart,Efficient Methods for Machine Learning
105,Robert Hart,Preferences
105,Robert Hart,Evolutionary Learning
105,Robert Hart,Knowledge Representation Languages
105,Robert Hart,Reasoning about Action and Change
106,Kimberly Hopkins,Representation Learning
106,Kimberly Hopkins,Sentence-Level Semantics and Textual Inference
106,Kimberly Hopkins,Rule Mining and Pattern Mining
106,Kimberly Hopkins,Bioinformatics
106,Kimberly Hopkins,Optimisation in Machine Learning
106,Kimberly Hopkins,Abductive Reasoning and Diagnosis
106,Kimberly Hopkins,Answer Set Programming
106,Kimberly Hopkins,Lifelong and Continual Learning
106,Kimberly Hopkins,Economics and Finance
106,Kimberly Hopkins,"Other Topics Related to Fairness, Ethics, or Trust"
107,Melissa Graham,Standards and Certification
107,Melissa Graham,Dynamic Programming
107,Melissa Graham,"Belief Revision, Update, and Merging"
107,Melissa Graham,"Understanding People: Theories, Concepts, and Methods"
107,Melissa Graham,Intelligent Database Systems
107,Melissa Graham,Other Topics in Multiagent Systems
108,Kyle Graham,Cognitive Robotics
108,Kyle Graham,Classification and Regression
108,Kyle Graham,Mining Spatial and Temporal Data
108,Kyle Graham,Knowledge Acquisition
108,Kyle Graham,Representation Learning for Computer Vision
109,Ana Hancock,Probabilistic Modelling
109,Ana Hancock,Humanities
109,Ana Hancock,Relational Learning
109,Ana Hancock,Ensemble Methods
109,Ana Hancock,Philosophy and Ethics
109,Ana Hancock,Data Visualisation and Summarisation
109,Ana Hancock,Summarisation
110,Angela Santos,Motion and Tracking
110,Angela Santos,Deep Neural Network Algorithms
110,Angela Santos,Active Learning
110,Angela Santos,Machine Learning for Robotics
110,Angela Santos,Logic Foundations
110,Angela Santos,Constraint Programming
110,Angela Santos,Mechanism Design
110,Angela Santos,Summarisation
111,Melissa Little,Internet of Things
111,Melissa Little,Other Topics in Knowledge Representation and Reasoning
111,Melissa Little,Mechanism Design
111,Melissa Little,Cognitive Modelling
111,Melissa Little,Philosophy and Ethics
111,Melissa Little,"Belief Revision, Update, and Merging"
111,Melissa Little,Adversarial Attacks on NLP Systems
111,Melissa Little,Commonsense Reasoning
111,Melissa Little,Neuroscience
111,Melissa Little,Abductive Reasoning and Diagnosis
112,Ray Johnson,Local Search
112,Ray Johnson,Adversarial Attacks on CV Systems
112,Ray Johnson,Big Data and Scalability
112,Ray Johnson,"Graph Mining, Social Network Analysis, and Community Mining"
112,Ray Johnson,Summarisation
112,Ray Johnson,Environmental Impacts of AI
112,Ray Johnson,Mobility
112,Ray Johnson,Reasoning about Knowledge and Beliefs
113,Ms. Melissa,Human-Machine Interaction Techniques and Devices
113,Ms. Melissa,Deep Reinforcement Learning
113,Ms. Melissa,Visual Reasoning and Symbolic Representation
113,Ms. Melissa,Intelligent Database Systems
113,Ms. Melissa,Physical Sciences
113,Ms. Melissa,Knowledge Representation Languages
113,Ms. Melissa,Heuristic Search
113,Ms. Melissa,Cognitive Modelling
113,Ms. Melissa,Genetic Algorithms
113,Ms. Melissa,"Sentiment Analysis, Stylistic Analysis, and Argument Mining"
114,Derek Blankenship,Quantum Computing
114,Derek Blankenship,Semi-Supervised Learning
114,Derek Blankenship,Video Understanding and Activity Analysis
114,Derek Blankenship,Other Topics in Uncertainty in AI
114,Derek Blankenship,Multiagent Learning
114,Derek Blankenship,User Modelling and Personalisation
114,Derek Blankenship,Medical and Biological Imaging
115,Daniel Eaton,Video Understanding and Activity Analysis
115,Daniel Eaton,Probabilistic Modelling
115,Daniel Eaton,"Localisation, Mapping, and Navigation"
115,Daniel Eaton,"Face, Gesture, and Pose Recognition"
115,Daniel Eaton,Verification
116,Randy Gonzalez,Time-Series and Data Streams
116,Randy Gonzalez,Privacy-Aware Machine Learning
116,Randy Gonzalez,Human-in-the-loop Systems
116,Randy Gonzalez,Human-Aware Planning
116,Randy Gonzalez,Non-Probabilistic Models of Uncertainty
116,Randy Gonzalez,Language Grounding
116,Randy Gonzalez,Hardware
116,Randy Gonzalez,Abductive Reasoning and Diagnosis
117,William Kelley,Human-Robot/Agent Interaction
117,William Kelley,Environmental Impacts of AI
117,William Kelley,Knowledge Graphs and Open Linked Data
117,William Kelley,Lifelong and Continual Learning
117,William Kelley,Rule Mining and Pattern Mining
118,Kim Black,Mixed Discrete/Continuous Planning
118,Kim Black,Machine Learning for Computer Vision
118,Kim Black,Medical and Biological Imaging
118,Kim Black,Life Sciences
118,Kim Black,Planning and Decision Support for Human-Machine Teams
118,Kim Black,Autonomous Driving
118,Kim Black,Speech and Multimodality
118,Kim Black,Optimisation for Robotics
118,Kim Black,Search and Machine Learning
118,Kim Black,Language Grounding
119,Darren Smith,Data Stream Mining
119,Darren Smith,Computer Vision Theory
119,Darren Smith,Real-Time Systems
119,Darren Smith,Biometrics
119,Darren Smith,Multiagent Learning
119,Darren Smith,"Coordination, Organisations, Institutions, and Norms"
119,Darren Smith,Adversarial Learning and Robustness
119,Darren Smith,Motion and Tracking
120,Antonio Ortiz,Cognitive Science
120,Antonio Ortiz,Stochastic Models and Probabilistic Inference
120,Antonio Ortiz,Speech and Multimodality
120,Antonio Ortiz,Marketing
120,Antonio Ortiz,Multiagent Learning
121,Andrew Schmidt,Preferences
121,Andrew Schmidt,Planning under Uncertainty
121,Andrew Schmidt,Accountability
121,Andrew Schmidt,Bayesian Learning
121,Andrew Schmidt,Information Retrieval
121,Andrew Schmidt,Efficient Methods for Machine Learning
122,Jason Beck,Deep Learning Theory
122,Jason Beck,Activity and Plan Recognition
122,Jason Beck,Anomaly/Outlier Detection
122,Jason Beck,Computational Social Choice
122,Jason Beck,Solvers and Tools
122,Jason Beck,Life Sciences
122,Jason Beck,"Other Topics Related to Fairness, Ethics, or Trust"
123,Dana Ferguson,Probabilistic Programming
123,Dana Ferguson,Ontology Induction from Text
123,Dana Ferguson,Mining Heterogeneous Data
123,Dana Ferguson,Knowledge Acquisition
123,Dana Ferguson,"Phonology, Morphology, and Word Segmentation"
123,Dana Ferguson,Graphical Models
123,Dana Ferguson,Markov Decision Processes
123,Dana Ferguson,Local Search
124,Lucas Hamilton,Intelligent Database Systems
124,Lucas Hamilton,Speech and Multimodality
124,Lucas Hamilton,"Belief Revision, Update, and Merging"
124,Lucas Hamilton,Heuristic Search
124,Lucas Hamilton,Argumentation
124,Lucas Hamilton,Privacy-Aware Machine Learning
124,Lucas Hamilton,"Other Topics Related to Fairness, Ethics, or Trust"
124,Lucas Hamilton,Human Computation and Crowdsourcing
125,Anna Sandoval,Mining Codebase and Software Repositories
125,Anna Sandoval,Sequential Decision Making
125,Anna Sandoval,Other Topics in Uncertainty in AI
125,Anna Sandoval,Explainability and Interpretability in Machine Learning
125,Anna Sandoval,"Understanding People: Theories, Concepts, and Methods"
125,Anna Sandoval,Economic Paradigms
125,Anna Sandoval,Knowledge Acquisition and Representation for Planning
125,Anna Sandoval,"Plan Execution, Monitoring, and Repair"
125,Anna Sandoval,Safety and Robustness
125,Anna Sandoval,Imitation Learning and Inverse Reinforcement Learning
126,Megan Ross,Autonomous Driving
126,Megan Ross,Hardware
126,Megan Ross,"Communication, Coordination, and Collaboration"
126,Megan Ross,Other Topics in Natural Language Processing
126,Megan Ross,Mining Heterogeneous Data
126,Megan Ross,Information Retrieval
126,Megan Ross,Other Topics in Multiagent Systems
126,Megan Ross,Dimensionality Reduction/Feature Selection
127,Audrey Thomas,Syntax and Parsing
127,Audrey Thomas,Automated Reasoning and Theorem Proving
127,Audrey Thomas,Smart Cities and Urban Planning
127,Audrey Thomas,Robot Planning and Scheduling
127,Audrey Thomas,Distributed CSP and Optimisation
127,Audrey Thomas,Information Extraction
128,Megan Young,Markov Decision Processes
128,Megan Young,Mining Heterogeneous Data
128,Megan Young,Sequential Decision Making
128,Megan Young,Meta-Learning
128,Megan Young,Knowledge Representation Languages
128,Megan Young,Qualitative Reasoning
128,Megan Young,Scene Analysis and Understanding
128,Megan Young,Entertainment
129,Emily Martin,Stochastic Models and Probabilistic Inference
129,Emily Martin,Real-Time Systems
129,Emily Martin,Time-Series and Data Streams
129,Emily Martin,Robot Planning and Scheduling
129,Emily Martin,"Constraints, Data Mining, and Machine Learning"
129,Emily Martin,"Model Adaptation, Compression, and Distillation"
129,Emily Martin,Mechanism Design
129,Emily Martin,Genetic Algorithms
130,Jason Murillo,"Localisation, Mapping, and Navigation"
130,Jason Murillo,Marketing
130,Jason Murillo,Classification and Regression
130,Jason Murillo,Uncertainty Representations
130,Jason Murillo,Transparency
131,Ashley Morales,Language and Vision
131,Ashley Morales,Trust
131,Ashley Morales,Other Topics in Planning and Search
131,Ashley Morales,Image and Video Retrieval
131,Ashley Morales,Recommender Systems
131,Ashley Morales,Multimodal Perception and Sensor Fusion
131,Ashley Morales,Blockchain Technology
131,Ashley Morales,Multiagent Planning
131,Ashley Morales,"Linguistic Theories, Cognitive Modelling, and Psycholinguistics"
132,Becky Murphy,Morality and Value-Based AI
132,Becky Murphy,"Coordination, Organisations, Institutions, and Norms"
132,Becky Murphy,Knowledge Graphs and Open Linked Data
132,Becky Murphy,Blockchain Technology
132,Becky Murphy,"Sentiment Analysis, Stylistic Analysis, and Argument Mining"
132,Becky Murphy,Anomaly/Outlier Detection
132,Becky Murphy,Data Visualisation and Summarisation
132,Becky Murphy,Learning Theory
133,Dawn Chen,Data Visualisation and Summarisation
